Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['ron may assemble the baklava', 'ron may assemble the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['george should assemble the strudels', 'george should assemble the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['neville may make the cookies', 'neville may make the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['vernon should chew the cake', 'vernon should chew the cake', 5, 5, 5, 1, 1, 1, 1]"
"['dobby may gobble the souffle', 'dobby may gobble the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['albus should wiggle because petunia should assemble the souffle that he should assemble since sirius should eat many doughnuts that albus must assemble', 'albus should assemble the souffle that a student should assemble because the must assemble the souffle that the should assemble', 23, 23, 20, 0, 0, 'N/A', 'N/A']"
"['since ron should walk petunia should make many baklava that he may prepare because she must hide a cake that voldemort should make', 'since ron should chew many baklava that ginny should create many cakes that ginny should create', 23, 23, 16, 0, 0, 'N/A', 'N/A']"
"['lily may arrange the doughnuts because harry must hide the souffles that draco can gobble because a professor may prepare many pancakes', 'lily may sprinkle the souffles that because harry may arrange many souffles that mcgonagall may assemble', 22, 22, 16, 0, 0, 'N/A', 'N/A']"
"['vernon must chew the doughnuts that ron may sprinkle because petunia can jump', 'vernon must chew a doughnut that ron may chew since draco must sprinkle a cake that ron may jump', 13, 13, 19, 0, 1, 0, 0]"
"['voldemort must make a baklava that voldemort should make because ron must smile', 'voldemort must arrange a baklava that ron should arrange because mcgonagall should arrange a baklava that ron should arrange', 13, 13, 19, 0, 1, 0, 0]"
"['because ron should hide many chocolates she must swim since voldemort should laugh', 'because should laugh many doughnut since ron should hide many cakes', 13, 13, 11, 0, 0, 'N/A', 'N/A']"
"['hermione may make many souffles that lily can gobble', 'hermione may make many souffles that she may make', 9, 9, 9, 0, 1, 0, 1]"
"['sirius must hide a baklava because ginny should jump', 'sirius must jump', 9, 9, 3, 0, 1, 0, 0]"
"['she must sprinkle the strudel that sirius may hide', 'she must sprinkle the strudel that a student must sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['albus should sprinkle the pancake that dobby should eat', 'albus should sprinkle the pancake that she may sprinkle', 9, 9, 9, 0, 1, 0, 1]"
"['ron must eat the strudel which lily may prepare', 'ron must eat the strudel which voldemort may eat', 9, 9, 9, 0, 1, 1, 1]"
"['ron should prepare the chocolates that albus must make', 'ron should prepare the chocolates that she must prepare', 9, 9, 9, 0, 1, 0, 1]"
"['neville may assemble the pancakes which voldemort must eat', 'neville may assemble the pancakes which the student may assemble', 9, 9, 10, 0, 1, 0, 0]"
"['draco should sprinkle many cakes which snape may eat', 'draco should prepare many cakes which snape should prepare', 9, 9, 9, 0, 1, 1, 1]"
"['harry should create the cakes which hagrid must gobble', 'harry should create the cakes which the student must eat', 9, 9, 10, 0, 1, 0, 0]"
"['he may prepare the eclaires that hagrid should chew', 'he may prepare the eclaires that sirius must prepare', 9, 9, 9, 0, 1, 1, 1]"
"['since a wizard may make the cakes that lupin should chew lupin may eat the chocolates', 'since a may not make the chocolates that lupin may chew the baklava that lupin may chew', 16, 16, 17, 0, 0, 'N/A', 'N/A']"
"['the witch must make the baklava which dobby can create since george may sprinkle the souffles', 'the witch must sprinkle the souffles which she may sprinkle since dobby should sprinkle the souffles which fred may sprinkle', 16, 16, 20, 0, 1, 0, 0]"
"['since dobby must assemble a cookie james must make the cookie', 'since a professor must eat the cookie that hermione must make the cookie', 11, 11, 13, 0, 0, 'N/A', 'N/A']"
"['sirius can gobble a pancake because sirius should eat the doughnuts', 'sirius can eat the doughnuts since sirius can eat the doughnuts', 11, 11, 11, 0, 1, 1, 1]"
"['a wizard can make many doughnuts', 'a wizard can eat many doughnuts', 6, 6, 6, 0, 1, 1, 1]"
"['because hagrid can assemble the eclaire since neville must assemble the chocolates harry must assemble the doughnut', 'because hagrid must assemble the eclaire since hagrid must assemble the eclaire', 17, 17, 12, 0, 1, 0, 0]"
"['because mcgonagall must make the chocolate the student should assemble the eclaire', 'because a professor must assemble the chocolate', 12, 12, 7, 0, 1, 0, 0]"
"['the student may eat many baklava that a professor must gobble', 'the student may eat many baklava that the should eat', 11, 11, 10, 0, 0, 'N/A', 'N/A']"
"['the witch may assemble the chocolates which the wizard should arrange', 'the witch may assemble the chocolates which the may assemble', 11, 11, 10, 0, 0, 'N/A', 'N/A']"
"['sirius should hide the baklava', 'sirius should hide the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['ron may prepare the doughnuts', 'ron may prepare the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['ron must arrange the croissant', 'ron must arrange the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['lupin can arrange many souffles', 'lupin can arrange many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['george must assemble the pancake', 'george must assemble the pancake', 5, 5, 5, 1, 1, 1, 1]"
"['lily can arrange the baklava that a wizard may prepare', 'lily can arrange the baklava that the should create', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['a witch may gobble a doughnut that draco may chew', 'a witch may create a strudel that a witch should create', 10, 10, 11, 0, 1, 0, 0]"
"['neville may arrange the croissant which a witch can assemble', 'neville may arrange the croissant which the professor may arrange', 10, 10, 10, 0, 1, 1, 1]"
"['a professor must chew a cake that voldemort must gobble', 'a professor must eat a souffle that a student must gobble', 10, 10, 11, 0, 1, 0, 0]"
"['since she must smile a student must make the croissant', 'since she must make the croissant', 10, 10, 6, 0, 1, 0, 0]"
"['hagrid may assemble a cake because james should sprinkle many cakes which mcgonagall should gobble since neville may prepare the cake', 'hagrid may sprinkle many cakes which mcgonagall should sprinkle', 21, 21, 9, 0, 1, 0, 0]"
"['because albus should arrange the cake since a wizard can make the doughnuts which mcgonagall must hide a wizard must giggle', 'because a professor can arrange the doughnuts which a student should arrange the doughnuts which a student should arrange', 21, 21, 19, 0, 0, 'N/A', 'N/A']"
"['harry may gobble the baklava because he must run', 'harry may gobble the baklava because he may gobble the baklava', 9, 9, 11, 0, 1, 0, 0]"
"['he should sprinkle the souffles which mcgonagall can create', 'he should sprinkle the souffles which fred should sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['dobby can chew the pancakes which draco should chew', 'dobby can chew the pancakes which the student can chew', 9, 9, 10, 0, 1, 0, 0]"
"['since fred must gobble the cakes voldemort must run', 'since fred must gobble the cakes voldemort voldemort must gobble the cakes', 9, 9, 12, 0, 0, 'N/A', 'N/A']"
"['because he should sprinkle the chocolates which the wizard should prepare sirius must laugh', 'because he should sprinkle the chocolates which the should sprinkle the chocolates which the should sprinkle', 14, 14, 16, 0, 0, 'N/A', 'N/A']"
"['because petunia must smile sirius must assemble a eclaire which sirius should chew', 'because petunia must smile sirius must smile', 13, 13, 7, 0, 1, 0, 0]"
"['neville should create the cakes which the professor must sprinkle', 'neville should create the cakes which the student', 10, 10, 8, 0, 0, 'N/A', 'N/A']"
"['he should assemble a cookie since she must gobble a eclaire that the professor may make', 'he should assemble a cake that the student may make', 16, 16, 10, 0, 1, 0, 0]"
"['hagrid can arrange the cakes since the wizard must gobble a doughnut that fred can gobble', 'hagrid must arrange the cakes that the student can arrange', 16, 16, 10, 0, 1, 0, 0]"
"['because albus must eat a cookie that hagrid should gobble a student should eat a cookie', 'because albus must assemble a cookie that dobby should arrange because albus must assemble because a professor should arrange a cookie that a professor should arrange', 16, 16, 26, 0, 1, 0, 0]"
"['the professor may chew a cake that snape can make since draco may sprinkle the strudels', 'the professor may sprinkle the strudels that james may hide since neville may sprinkle the strudels that neville may sprinkle', 16, 16, 20, 0, 1, 0, 0]"
"['mcgonagall must chew a strudel which a professor should eat', 'mcgonagall must eat a cake which a professor should eat', 10, 10, 10, 0, 1, 1, 1]"
"['a wizard should make the pancakes because lupin may chew the croissants', 'a wizard should make the pancakes because lupin may arrange the pancakes', 12, 12, 12, 0, 1, 1, 1]"
"['a witch may gobble the souffles since ron can sprinkle the pancakes', 'a witch should sprinkle the souffles since ron can sprinkle the souffles since ron can sprinkle the souffles', 12, 12, 18, 0, 1, 0, 0]"
"['the wizard may chew the cookies which george can gobble', 'the wizard may chew a cookies which the may gobble', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['sirius must arrange the baklava', 'sirius must arrange the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['sirius can chew the chocolate', 'sirius can chew the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['he must gobble the cookies', 'he must gobble the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['he must assemble the baklava', 'he must assemble the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid can gobble the doughnuts', 'hagrid can gobble the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['fred should arrange the cookie', 'fred should arrange the cookie', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid should assemble a pancake', 'hagrid should assemble a pancake', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid should gobble a strudel', 'hagrid should gobble a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['a student should chew the souffle which the professor can eat', 'a student should chew the souffle which the should chew', 11, 11, 10, 0, 0, 'N/A', 'N/A']"
"['hagrid must gobble a eclaire', 'hagrid must gobble a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall must create the souffle', 'mcgonagall must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['lily should hide the souffles', 'lily should hide the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['lupin may eat a doughnut', 'lupin may chew a eclaire', 5, 5, 5, 0, 1, 1, 1]"
"['draco may create many souffles', 'draco may create many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid may hide the croissants', 'hagrid may hide the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['hermione must eat many pancakes', 'hermione must eat many pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['sirius may make the strudel', 'sirius may make the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort should chew the pancake', 'voldemort should chew the pancake', 5, 5, 5, 1, 1, 1, 1]"
"['petunia can make many strudels', 'petunia can gobble many strudels', 5, 5, 5, 0, 1, 1, 1]"
"['the professor can party', 'the professor can party', 4, 4, 4, 1, 1, 1, 1]"
"['james should giggle', 'james should giggle', 3, 3, 3, 1, 1, 1, 1]"
"['dobby should walk', 'dobby should walk', 3, 3, 3, 1, 1, 1, 1]"
"['ginny may smile', 'ginny may smile', 3, 3, 3, 1, 1, 1, 1]"
"['he should hiccup', 'he should hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['he can party', 'he can party', 3, 3, 3, 1, 1, 1, 1]"
"['since draco should assemble the pancake he may gobble many strudels', 'since draco should assemble the pancake that voldemort can assemble the pancake', 11, 11, 12, 0, 0, 'N/A', 'N/A']"
"['the professor should sprinkle the cake that a student can make', 'the professor should sprinkle the cake that neville must sprinkle', 11, 11, 10, 0, 1, 0, 0]"
"['because she may sprinkle a doughnut that fred should create ginny can prepare the chocolates that a student can chew', 'because she may prepare the chocolates that ginny can hide', 20, 20, 10, 0, 1, 0, 0]"
"['because dobby must assemble a strudel that sirius can arrange hagrid should hide a souffle that a wizard can chew', 'because a professor should chew a doughnut that a wizard should chew', 20, 20, 12, 0, 1, 0, 0]"
"['snape must gobble a eclaire that a wizard may chew because lily should hide a eclaire which draco can gobble', 'snape must gobble a doughnut that dobby can eat', 20, 20, 9, 0, 1, 0, 0]"
"['since mcgonagall must hide the chocolate which a student may prepare voldemort must assemble the strudels that ginny must eat', 'since mcgonagall must hide the chocolate that ginny must assemble', 20, 20, 10, 0, 1, 0, 0]"
"['vernon can arrange the croissants', 'vernon can arrange the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['harry must prepare a strudel', 'harry must prepare a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should make the souffles', 'petunia should make the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['neville must arrange the cookie', 'neville must arrange the cookie', 5, 5, 5, 1, 1, 1, 1]"
"['a wizard should arrange many pancakes because she can eat many cookies which a student can chew', 'a wizard should arrange many cookies which neville should arrange', 17, 17, 10, 0, 1, 0, 0]"
"['voldemort may jump', 'voldemort may jump', 3, 3, 3, 1, 1, 1, 1]"
"['he should smile', 'he should smile', 3, 3, 3, 1, 1, 1, 1]"
"['mcgonagall should party', 'mcgonagall should party', 3, 3, 3, 1, 1, 1, 1]"
"['lupin must giggle', 'lupin must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['draco can laugh', 'draco can laugh', 3, 3, 3, 1, 1, 1, 1]"
"['because sirius should sprinkle the pancake that mcgonagall may chew lupin may arrange the eclaires', 'because sirius should sprinkle the pancake that lupin should sprinkle', 15, 15, 10, 0, 1, 0, 0]"
"['since hermione should create the croissant that a student may create a wizard should jump', 'since hermione should create the croissant that a student should jump', 15, 15, 11, 0, 1, 0, 0]"
"['since lily may chew a cookie that she can chew george must sprinkle the cookie', 'since lily may sprinkle the cookie that mcgonagall must eat the cookie that mcgonagall must sprinkle', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['he should gobble the eclaire because hermione should eat the pancakes that mcgonagall can create', 'he should gobble the eclaire that a student should arrange', 15, 15, 10, 0, 1, 0, 0]"
"['the witch can hide a doughnut', 'the witch can sprinkle a doughnut', 6, 6, 6, 0, 1, 1, 1]"
"['since vernon must run a witch can create a cake', 'since must run a cake since vernon must sprinkle a cake', 10, 10, 11, 0, 0, 'N/A', 'N/A']"
"['lily may eat a chocolate which snape must chew', 'lily may eat a chocolate which snape must create', 9, 9, 9, 0, 1, 1, 1]"
"['albus should chew the souffles that petunia must chew', 'albus should chew the souffles that she may chew', 9, 9, 9, 0, 1, 0, 1]"
"['a witch should swim', 'a witch should swim', 4, 4, 4, 1, 1, 1, 1]"
"['a student should run', 'a student should run', 4, 4, 4, 1, 1, 1, 1]"
"['ginny can sprinkle the pancakes that dobby may create', 'ginny can sprinkle the pancakes that ginny must sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['lily should eat the cakes that she can gobble', 'lily should eat the chocolates that a should eat', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['vernon should arrange a chocolate that harry can eat', 'vernon should arrange a chocolate that harry can eat', 9, 9, 9, 1, 1, 1, 1]"
"['fred may create the baklava that he must sprinkle', 'fred may create the baklava that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['a student can laugh', 'a student can laugh', 4, 4, 4, 1, 1, 1, 1]"
"['a wizard must wiggle', 'a wizard must wiggle', 4, 4, 4, 1, 1, 1, 1]"
"['fred can prepare the eclaires which sirius may sprinkle', 'fred can prepare the eclaires which the student must prepare', 9, 9, 10, 0, 1, 0, 0]"
"['lupin should make the croissant that she may sprinkle', 'lupin should make the croissant that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['lupin should gobble many croissants which james must assemble', 'lupin should gobble many croissants which she should gobble', 9, 9, 9, 0, 1, 0, 1]"
"['fred must prepare a chocolate that harry must make', 'fred must make a chocolate that harry must make', 9, 9, 9, 0, 1, 1, 1]"
"['snape can laugh because sirius can make many croissants', 'snape can laugh since sirius can assemble many cookies snape must laugh', 9, 9, 12, 0, 0, 'N/A', 'N/A']"
"['the witch may make the baklava', 'the witch should make the baklava', 6, 6, 6, 0, 1, 1, 1]"
"['the professor may gobble the cakes', 'the professor may gobble the cakes', 6, 6, 6, 1, 1, 1, 1]"
"['since voldemort should chew the eclaires that snape can prepare the wizard should hide the cakes that petunia should prepare', 'voldemort should chew the eclaires that snape may hide the cakes that snape may hide', 20, 20, 15, 0, 0, 'N/A', 'N/A']"
"['since ginny can prepare the cookies that harry should create she should create many strudels which dobby must arrange', 'since ginny can prepare the cookies that the professor can prepare', 19, 19, 11, 0, 1, 0, 0]"
"['since george may make the strudel that lupin must prepare lupin can create a pancake which fred can create', 'since he may make the strudel that lupin may make the strudel that lupin may make', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['he should gobble the pancake that mcgonagall may create since lily should eat the souffles which petunia must arrange', 'he should gobble the pancake that she must gobble', 19, 19, 9, 0, 1, 0, 0]"
"['hagrid may create the pancake that she should chew', 'hagrid may create the pancake that the student may arrange', 9, 9, 10, 0, 1, 0, 0]"
"['harry should assemble many pancakes that sirius may eat', 'harry should assemble many pancakes that ginny should assemble', 9, 9, 9, 0, 1, 1, 1]"
"['vernon should prepare the cake that mcgonagall should hide', 'vernon should prepare the cake that mcgonagall should prepare', 9, 9, 9, 0, 1, 1, 1]"
"['lupin may create the eclaires which lupin can arrange', 'lupin may chew the eclaires which lupin must arrange', 9, 9, 9, 0, 1, 1, 1]"
"['james should assemble a doughnut which she may create', 'james should assemble a doughnut which a professor may create', 9, 9, 10, 0, 1, 0, 0]"
"['petunia should chew a strudel that a witch should eat', 'petunia should chew a cake that a student should eat', 10, 10, 10, 0, 1, 1, 1]"
"['ginny may chew the cookies that neville may assemble', 'ginny may chew the cookies that the professor may chew', 9, 9, 10, 0, 1, 0, 0]"
"['draco should arrange many cookies which lupin must assemble', 'draco should arrange many cookies which lupin should arrange', 9, 9, 9, 0, 1, 1, 1]"
"['albus can make the doughnuts which hermione should sprinkle', 'albus can make the doughnuts which she should make', 9, 9, 9, 0, 1, 0, 1]"
"['george should smile since ginny must chew the strudels', 'george should chew the strudels', 9, 9, 5, 0, 1, 0, 0]"
"['snape should prepare a baklava which she must assemble', 'snape should prepare a baklava which mcgonagall must assemble', 9, 9, 9, 0, 1, 0, 1]"
"['because voldemort must create a pancake she must sprinkle the pancakes', 'voldemort may arrange the pancakes because voldemort must sprinkle the pancakes', 11, 11, 11, 0, 1, 0, 0]"
"['dobby can prepare many eclaires that a student must hide', 'dobby can prepare many eclaires that ginny must prepare', 10, 10, 9, 0, 1, 0, 0]"
"['ginny should sprinkle the doughnuts that a professor must create', 'ginny should sprinkle the doughnuts that she should sprinkle', 10, 10, 9, 0, 1, 0, 0]"
"['harry can hide a chocolate that a witch may gobble', 'harry can sprinkle a chocolate that a student can gobble', 10, 10, 10, 0, 1, 1, 1]"
"['mcgonagall may prepare the doughnut', 'mcgonagall may prepare the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort should make the cookies', 'voldemort should make the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['dobby may sprinkle the strudels', 'dobby may sprinkle the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should sprinkle the eclaires that he may sprinkle', 'ginny should sprinkle the eclaires that ginny should sprinkle', 9, 9, 9, 0, 1, 0, 1]"
"['albus can gobble a cookie which ginny should hide', 'albus can gobble a cookie which hermione should hide', 9, 9, 9, 0, 1, 1, 1]"
"['harry may party because she must prepare the cakes', 'harry may party the cakes', 9, 9, 5, 0, 1, 0, 0]"
"['since mcgonagall may make the baklava lupin must swim', 'since mcgonagall may not swim', 9, 9, 5, 0, 1, 0, 0]"
"['ginny can make the doughnuts which voldemort should assemble', 'ginny can make the doughnuts which she should make', 9, 9, 9, 0, 1, 0, 1]"
"['james should gobble the doughnuts because voldemort must arrange many baklava because vernon must make the cakes', 'james should gobble the doughnuts because mcgonagall must gobble the doughnuts', 17, 17, 11, 0, 1, 0, 0]"
"['the professor must sprinkle the eclaires because lupin may create a eclaire that a witch may eat', 'the professor must sprinkle the eclaires because lupin may sprinkle the eclaires that a student must sprinkle', 17, 17, 17, 0, 1, 1, 1]"
"['since a professor must hide a baklava that the student should assemble albus may arrange the eclaires', 'since a professor must arrange the eclaires that the wizard may arrange the baklava', 17, 17, 14, 0, 0, 'N/A', 'N/A']"
"['draco must giggle', 'draco must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['petunia can laugh', 'petunia can laugh', 3, 3, 3, 1, 1, 1, 1]"
"['draco can giggle', 'draco can giggle', 3, 3, 3, 1, 1, 1, 1]"
"['hermione may run', 'hermione may run', 3, 3, 3, 1, 1, 1, 1]"
"['ron should party', 'ron should party', 3, 3, 3, 1, 1, 1, 1]"
"['the wizard may gobble the souffles', 'the wizard may gobble the souffles', 6, 6, 6, 1, 1, 1, 1]"
"['hermione must prepare the doughnut', 'hermione must prepare the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['fred should create the eclaire', 'fred should create the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['ginny must eat the doughnuts', 'ginny must eat the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['she must arrange the souffle', 'she must arrange the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['dobby may eat a souffle', 'dobby may eat a souffle', 5, 5, 5, 1, 1, 1, 1]"
"['lupin may make a strudel', 'lupin may chew a eclaire', 5, 5, 5, 0, 1, 1, 1]"
"['fred must smile', 'fred must smile', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort may gobble the doughnuts that voldemort should hide because fred must hide the doughnut since ron can hide the strudel', 'voldemort may gobble the doughnuts that the witch because the professor may hide the doughnuts', 21, 21, 15, 0, 0, 'N/A', 'N/A']"
"['harry must eat a doughnut', 'harry must sprinkle a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['draco must create a chocolate', 'draco must eat a chocolate', 5, 5, 5, 0, 1, 1, 1]"
"['george should chew the eclaire', 'george should chew the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall may assemble a cookie', 'mcgonagall may assemble a cookie', 5, 5, 5, 1, 1, 1, 1]"
"['she can make a cookie', 'she can make a cookie', 5, 5, 5, 1, 1, 1, 1]"
"['james can arrange the strudel', 'james can arrange the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['he should make the chocolate', 'he should make the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['ron should make the eclaire', 'ron should make the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['fred may arrange the baklava that the professor can prepare', 'fred may arrange the baklava that the witch should create', 10, 10, 10, 0, 1, 1, 1]"
"['a wizard should sprinkle a cake that hagrid may gobble', 'a should sprinkle a pancake that hagrid may gobble', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['lily must eat the strudels that ron must sprinkle', 'lily must eat the strudels that ron must create', 9, 9, 9, 0, 1, 1, 1]"
"['because hermione may party ron must wiggle', 'because petunia may wiggle', 7, 7, 4, 0, 1, 0, 0]"
"['the wizard must prepare the souffles that harry can arrange because lupin may giggle since sirius may laugh', 'the wizard must prepare the souffles that lupin may arrange', 18, 18, 10, 0, 1, 0, 0]"
"['ginny can prepare the eclaire which ron must make', 'ginny can prepare the eclaire which ron must prepare', 9, 9, 9, 0, 1, 1, 1]"
"['neville can eat a strudel that albus should arrange', 'neville can eat a cake that a student should arrange', 9, 9, 10, 0, 1, 0, 0]"
"['ron must create the chocolates that lupin may eat', 'ron must create the chocolates that lupin may chew', 9, 9, 9, 0, 1, 1, 1]"
"['george must create the baklava that voldemort must make', 'george must eat the baklava that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['hagrid must sprinkle a souffle that vernon may prepare', 'hagrid must sprinkle a souffle that vernon may hide', 9, 9, 9, 0, 1, 1, 1]"
"['the student must laugh because the professor can make the souffles', 'the student should assemble the souffles', 11, 11, 6, 0, 1, 0, 0]"
"['the student must make the baklava which a witch must create', 'the student must make the chocolates which the student must make', 11, 11, 11, 0, 1, 1, 1]"
"['dobby should sprinkle the souffles because he can create the cookie', 'dobby should sprinkle the souffles because voldemort must sprinkle the souffles', 11, 11, 11, 0, 1, 0, 1]"
"['draco must chew the baklava that albus should arrange', 'draco must chew the baklava that the should chew', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['since ron should assemble a pancake harry can party', 'since should assemble a doughnut since ron should party', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['dobby can sprinkle a souffle since she must swim', 'dobby can swim', 9, 9, 3, 0, 1, 0, 0]"
"['george must gobble the cakes which draco may arrange', 'george must gobble the cakes which a professor must gobble', 9, 9, 10, 0, 1, 0, 0]"
"['draco can chew the baklava that sirius should make', 'draco can chew the baklava that sirius may chew', 9, 9, 9, 0, 1, 1, 1]"
"['ginny should make a croissant since sirius can party since voldemort can hide the cookies which lily must make', 'ginny should hide the cookies', 19, 19, 5, 0, 1, 0, 0]"
"['petunia should hiccup because snape must create the doughnut that albus may sprinkle because ginny should chew the pancake', 'petunia should arrange a doughnut which because snape should gobble a doughnut which dobby should gobble', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['because she may wiggle albus should arrange a baklava that lily should eat since albus can eat a chocolate', 'because she should assemble a cookie that dobby should arrange because hagrid should arrange a baklava that a should arrange', 19, 19, 20, 0, 0, 'N/A', 'N/A']"
"['because voldemort should hide the eclaires that snape can eat dobby can prepare a pancake which harry may assemble', 'voldemort should hide the eclaires that snape may hide', 19, 19, 9, 0, 1, 0, 0]"
"['vernon must arrange many chocolates that harry should create', 'vernon must arrange many chocolates that harry must chew', 9, 9, 9, 0, 1, 1, 1]"
"['vernon should make the baklava which voldemort can arrange', 'vernon should make the baklava which the should make', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['harry must sprinkle the souffle which dobby should sprinkle', 'harry must sprinkle the souffle which a student must sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['harry must assemble the croissant that she may arrange', 'harry must assemble the croissant that sirius must assemble', 9, 9, 9, 0, 1, 0, 1]"
"['hagrid may wiggle since james may prepare many eclaires', 'hagrid may prepare many eclaires', 9, 9, 5, 0, 1, 0, 0]"
"['a professor must arrange the baklava', 'a professor must eat the baklava', 6, 6, 6, 0, 1, 1, 1]"
"['a wizard should chew a cake that draco should arrange', 'a should chew a cake that draco should arrange', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['the witch should walk', 'the witch should walk', 4, 4, 4, 1, 1, 1, 1]"
"['since voldemort should eat the strudels hermione can make a doughnut which sirius may make', 'voldemort can eat the strudels which the student should eat the strudels which the student should eat', 15, 15, 17, 0, 0, 'N/A', 'N/A']"
"['because the professor should smile since albus must smile snape may gobble the croissant', 'because the must sprinkle the croissant', 14, 14, 6, 0, 0, 'N/A', 'N/A']"
"['a professor can create the baklava which ginny must chew because ron may jump', 'a professor can jump a baklava which ron must make', 14, 14, 10, 0, 1, 0, 0]"
"['fred may gobble a pancake because a wizard should arrange the croissants that a student can make', 'fred may arrange the croissants that she must arrange', 17, 17, 9, 0, 1, 0, 0]"
"['vernon should prepare a strudel since mcgonagall must create the strudels because draco should sprinkle a strudel', 'vernon should create a strudel since neville should create a eclaire since neville must create because draco must create', 17, 17, 19, 0, 1, 0, 0]"
"['because ginny should create many cakes since george must eat many strudels vernon must arrange the cakes', 'because george should create many strudels since vernon must create the strudels since vernon must create the strudels', 17, 17, 18, 0, 1, 0, 0]"
"['albus can eat the eclaires which harry must eat because he can sprinkle the pancake', 'albus can sprinkle the eclaires which mcgonagall may sprinkle since hagrid may sprinkle the eclaires which mcgonagall can sprinkle', 15, 15, 19, 0, 1, 0, 0]"
"['snape should walk because harry may chew the cookie since albus should prepare the baklava', 'snape should assemble the cookie since harry may chew the baklava since harry may chew the baklava', 15, 15, 17, 0, 1, 0, 0]"
"['since she should sprinkle a pancake snape should arrange the souffle which james must arrange', 'since she should arrange the souffle which the should arrange the souffle which james should arrange the souffle which the should arrange', 15, 15, 22, 0, 0, 'N/A', 'N/A']"
"['since george can gobble the cake which she must arrange james can arrange a pancake', 'since george can gobble the cake which she can gobble the chocolates which she can gobble the chocolates which she can gobble the chocolates which she can gobble', 15, 15, 28, 0, 0, 'N/A', 'N/A']"
"['since harry must eat many cookies james must make a souffle that lily must arrange', 'since harry must eat many cookies that a must chew', 15, 15, 10, 0, 0, 'N/A', 'N/A']"
